ab_speed,total_force,flexionXForce,lateralXForce
0.00001,83.62790669,68.94870899,52.72641832
0.00002,83.63376502,68.9460672,52.78790014
0.00003,83.66101307,68.95545006,52.84808326
0.00002,83.74830877,69.01804876,52.95070826
0.00002,83.37059418,68.70490728,52.78633957
0.00001,82.86418378,68.29128085,52.54351438
0,82.05447401,67.62397062,52.08387334
0.00002,80.70600342,66.50904358,51.27826668
0.00005,79.75424902,65.70868018,50.73515684
0.00002,78.75796506,64.88257524,50.15774986
0.00003,77.16054272,63.56141283,49.19345845
0.00005,75.94061936,62.54462151,48.43749646
0.00004,75.1497029,61.88315271,47.93222432
0.00003,75.08948143,61.82517686,47.88849219
0.00004,74.73804256,61.52747215,47.66012397
0.00004,73.41611535,60.42936812,46.82416065
0.00005,70.55910649,58.07301441,45.05423956
0.00005,69.33243609,57.06031771,44.37980503
0.00004,68.60765893,56.45923198,43.95622958
0.00005,67.90260673,55.87599088,43.55696227
0.00006,67.07562805,55.19098871,43.09731447
0.00007,66.67061872,54.85178369,42.87701352
0.00004,66.65661274,54.83579427,42.90886734
0.00005,66.64268314,54.82135802,42.97877227
0.00004,64.71460346,53.23673363,41.83989339
0.00002,64.11386531,52.74397519,41.50352332
0.00001,63.54505136,52.27887269,41.18484355
0.00001,63.3566118,52.1238424,41.11412237
0.00005,63.35081574,52.11765901,41.16086883
0.00011,63.31252491,52.07625924,41.18512129
0.00006,63.0945407,51.89414293,41.08714129
0.00007,62.79854755,51.64368081,40.93978512
0.00006,62.26609875,51.20441985,40.64473966
0.00005,61.82369488,50.83784813,40.40984727
0.00007,61.35088737,50.44494601,40.13884953
0.00007,60.85786761,50.0368486,39.8564011
0.00006,60.24334875,49.53025062,39.51051573
0.00006,59.75751566,49.12814406,39.23973741
0.00006,59.27024786,48.72357766,38.94182535
0.00006,58.64757571,48.20777542,38.53998984
0.00006,58.0306698,47.69549992,38.13767731
0.00006,57.47850674,47.23654112,37.77581485
0.00006,57.45421293,47.21272647,37.77715325
0.00007,57.32235626,47.10565416,37.77678005
0.00005,56.96242298,46.80732816,37.57287948
0.00002,56.57300455,46.48859767,37.35590786
0.00002,56.48373329,46.41902411,37.36260867
0.00001,56.34027604,46.30364589,37.30744305
0,56.2143407,46.20265614,37.26388933
0,56.06924253,46.08715663,37.22730841
0,55.90588241,45.95662569,37.16836961
0.00002,55.67794704,45.77174182,37.0637846
0.00005,55.56323911,45.6774427,37.03566223
0.00017,55.29500666,45.44828904,36.94700142
0.00005,55.00085382,45.20651778,36.79586413
0.00006,54.57818934,44.85668174,36.55525914
0.00006,54.40981373,44.7146516,36.48567142
0.00006,54.25828152,44.58890872,36.42520189
0.00004,54.07219535,44.43356959,36.35220047
0.00005,54.06407266,44.42447978,36.39022648
0.00006,54.05649335,44.41342247,36.42630707
0.00004,54.02613186,44.38727046,36.44643252
0.00005,54.00339694,44.36256091,36.44965699
0.00005,54.08639832,44.42228855,36.50567887
0.00006,54.21723664,44.52127225,36.59149086
0.00005,54.34024038,44.61499646,36.66930786
0.00004,54.46229038,44.70912119,36.76479119
0.00002,54.57638323,44.8015632,36.91974466
0.00003,54.67851555,44.88173955,37.01557234
0.00003,54.76648979,44.95028179,37.11025304
0.00001,54.83139039,45.00110047,37.19619707
0.00002,54.8843904,45.0470502,37.27240798
0.00002,54.95545778,45.11028933,37.35942173
0.00003,54.97429967,45.13066711,37.41274851
0.00002,54.979715,45.14002464,37.46552764
0.00001,54.97177802,45.13228035,37.4907008
0.00004,54.83117292,45.00704523,37.40957429
0.00001,54.71760729,44.90893876,37.35361358
0.00001,54.54479922,44.76345348,37.2648287
0,54.21128199,44.48732323,37.06002204
0,54.03137488,44.33727276,36.9596254
0,53.84246359,44.17744494,36.85043511
0.00004,52.34002903,42.93535359,35.82994011
0.00002,51.83043549,42.50806493,35.46584873
0.00004,51.04114835,41.85276125,34.91039257
0.00003,51.01943615,41.82812058,34.88361047
0,50.99805927,41.80945578,34.88543881
0.00001,50.52066697,41.41582115,34.58232769
0,50.39340362,41.30811664,34.50396328
0.00001,50.2566509,41.19489621,34.41958996
0.00001,50.06628223,41.03773461,34.30730638
0.00001,49.96449118,40.95095188,34.24198145
0,49.86952864,40.86866515,34.18131884
0.00001,49.73616512,40.75937218,34.09942625
0.00001,49.63863443,40.67944463,34.04733342
0.00001,49.54477783,40.59810174,33.98225457
0,49.45357032,40.52005064,33.9217991
0.00001,49.36430005,40.44690656,33.86966151
0.00002,49.27637715,40.37376587,33.81998718
0.00001,49.18943129,40.30252825,33.76397368
0.00001,49.10312852,40.2285274,33.70490884
0.00001,48.93176983,40.08813904,33.59474201
0,48.92694146,40.08309054,33.5999221
0,48.92006494,40.07745699,33.59883998
0.00003,49.17726684,40.29365988,33.79535425
0.00004,49.64103978,40.67698094,34.13253537
0.00002,50.24216534,41.1695567,34.54265699
0.00006,50.92727316,41.72071231,34.98896196
0.00005,51.66061407,42.31455788,35.47558768
0.00003,52.41799045,42.92789082,35.97877935
0.00006,53.18299814,43.54726944,36.48634123
0.00007,56.98119781,46.65349093,39.09735612
0.00004,58.20000158,47.64618984,39.92662034
0.00008,59.94701791,49.06837407,41.10875999
0.00002,59.96933145,49.09601421,41.15721102
0.00004,59.99187959,49.11447404,41.1754494
0.00007,60.73164621,49.71739728,41.67909974
0.00003,61.54273758,50.39650974,42.27651746
0.00004,62.17319935,50.91556356,42.71621962
0.00006,62.70598988,51.3532828,43.08738487
0.00006,63.13537627,51.7415934,43.46632388
0.00004,63.46551786,52.01782567,43.70463328
0.00003,63.74584463,52.2561306,43.91642427
0.00004,63.89247793,52.40487497,44.07427026
0.00001,63.96821309,52.47699432,44.14464716
0.00002,63.98373945,52.5054513,44.18800983
0.00003,63.94858203,52.48802718,44.18616275
0.00002,63.84924374,52.41504821,44.13539692
0,63.75312637,52.34041541,44.07867026
0.00004,63.66412714,52.26592637,44.0117224
0.00016,63.62231788,52.21597152,43.95554085
0.00008,63.47895267,52.09122016,43.84344625
0.00009,62.05181413,50.91455778,42.85005897
0.00004,61.5356771,50.49380745,42.50236094
0.00003,61.08757772,50.16704588,42.27316744
0.00006,60.6334026,49.80218839,41.9784254
0.00005,60.07363757,49.35449231,41.61685202
0.00002,59.51530196,48.90907512,41.25894887
0.00002,59.10443875,48.5833127,40.99883116
0.00007,58.6969892,48.2575698,40.7396993
0.00009,57.19299497,47.04022602,39.74263932
0.00002,56.22527535,46.25685162,39.10006853
0.00004,54.56192813,#DIV/0!,#DIV/0!
0.00003,53.94663546,#DIV/0!,#DIV/0!
0.00005,53.36951,#DIV/0!,#DIV/0!
0,52.37669052,#DIV/0!,#DIV/0!
0.00001,51.89269608,#DIV/0!,#DIV/0!
0.00001,51.41671415,#DIV/0!,#DIV/0!
0.00004,51.18096544,#DIV/0!,#DIV/0!
0.00004,51.17938988,#DIV/0!,#DIV/0!
0.00001,51.17782883,#DIV/0!,#DIV/0!
0.00003,51.17023952,#DIV/0!,#DIV/0!
0.00014,51.13752423,#DIV/0!,#DIV/0!
0,51.08789739,#DIV/0!,#DIV/0!
0.00004,51.30571034,#DIV/0!,#DIV/0!
0.00007,51.93483762,#DIV/0!,#DIV/0!
0.00002,53.07873333,#DIV/0!,#DIV/0!
0.00003,54.77416605,#DIV/0!,#DIV/0!
0.00008,56.98009346,47.03437996,40.03282985
0.00005,59.36747239,49.00107078,41.71140649
0.00007,60.30925594,49.77032358,42.36562122
0.00007,62.1096938,51.24781493,43.62289738
0.00008,62.11751737,51.2431712,43.61672652
0.00005,62.12535657,51.24547537,43.62046984
0.00003,62.16478391,51.2849401,43.67084165
0.00003,62.36738407,51.4632257,43.84454967
0,63.25392915,#DIV/0!,#DIV/0!
0.00001,64.20971264,53.0236014,45.23777694
0.00003,65.18966167,53.85467147,45.97299502
0.00029,68.63695937,56.8451319,48.69010992
0.00007,69.92669917,57.94296874,49.66648291
0.00005,71.51712907,59.29118696,50.85363481
0.00005,71.93127988,59.65221053,51.19374879
0,72.17419219,59.8826724,51.42800883
0,72.42166652,60.10902887,51.65207908
0.00002,73.12423061,60.71501291,52.19901946
0.00006,73.54032804,61.0604984,52.50073707
0.00006,73.962577,61.40778761,52.79798902
0.00006,74.47483165,61.82643597,53.15943831
0.00008,74.98300873,62.2416081,53.51393376
0.00008,75.42039028,62.59961458,53.82555008
0.00005,75.84807369,62.96645413,54.15389001
0.00006,76.26391472,63.36447474,54.54699531
0.00001,76.81297793,63.85154921,54.99686521
0.00001,77.26953205,64.26212886,55.38124838
0,77.70272258,64.65016464,55.7407376
0.00001,78.11156198,65.01824072,56.08301264
0.00003,78.49551358,65.3641309,56.40290924
0,79.33690603,66.10197982,57.07271215
0.00003,79.35166227,66.14085909,57.13140855
0.00006,79.62549791,66.40111709,57.38330052
0.00008,79.62135665,66.43856531,57.44746351
0.00006,79.28224694,66.18924594,57.26122662
0.00005,78.81345771,65.83132002,56.97877897
0.00014,78.21365363,65.33555624,56.55955761
0.00005,77.51982556,64.76116309,56.06606214
0.00009,76.8515138,64.19769655,55.57562672
0.00019,76.14993696,63.6031323,55.05640469
0.00006,75.42871635,63.00242792,54.53736767
0.00004,74.0939585,61.98685376,53.75082661
0,73.78917115,61.76647882,53.59247314
0,71.44755883,59.84309525,51.96418552
0.00034,70.90628045,59.40873514,51.6109623
0.00002,70.22897758,58.87106038,51.17918731
0.00005,68.8802208,57.75427979,50.22825766
0.0001,68.50523978,57.45822861,49.99341328
0.00001,68.14836087,57.19390722,49.80541551
0.00006,68.1430517,57.20771508,49.84282496
0,68.13680118,57.22225138,49.88195324
0.00006,68.13055535,57.25048319,49.94618414
0,68.09939669,57.22734238,49.92792667
0,67.94535096,57.09789002,49.81715295
0,67.44275515,56.67703985,49.4508033
0.00002,67.21254207,56.48657747,49.29319865
0.00004,66.98769999,56.31856259,49.17458739
0.00017,66.60206047,56.02260736,48.96512743
0.00003,66.3878142,55.85425531,48.84384282
0.00004,66.12145292,55.64344813,48.68395311
0.00007,65.82574325,55.42400261,48.54623199
0,65.53756358,55.20185375,48.38688065
0.00001,65.00145456,54.77061789,48.04634592
0.00009,64.84601753,54.654129,47.97786832
0,64.69063228,54.53905918,47.90943578
0,64.52913783,54.418761,47.83647953
0.00008,64.52257598,54.42475609,47.87939895
0.00001,64.51597567,54.43936213,47.93576793
0.00008,64.4824051,54.4153555,47.93573003
0.00008,64.30116206,54.26815292,47.82605841
0.00013,63.93676298,53.95775555,47.56204807
0.00023,62.85663141,53.03918734,46.76545137
0.0001,62.20814297,52.49059552,46.29179195
0.00004,61.20342316,51.65375898,45.57514848
0.0003,60.86630713,51.41138639,45.43432488
0.00018,60.53007226,51.15171675,45.25240239
0.00006,59.53534713,50.32573834,44.55220144
0.00022,59.13984359,49.99537846,44.30673686
0.00006,59.12802244,50.00255318,44.35444983
0.00001,59.11869779,50.00523092,44.3920748
0.00005,59.10991158,50.00704065,44.43050931
0.00001,59.07369677,49.98563871,44.44724596
0.00006,59.05371198,49.98455594,44.49100923
0.00002,59.48778239,50.36126468,44.86061711
0,60.3278139,51.08185185,45.53898836
0.00007,60.97954508,51.63642134,46.05493793
0.00012,61.66798257,52.21937827,46.58580767
0.00014,62.37026827,52.80988252,47.11854498
0.00014,63.07100346,53.40038861,47.65217204
0.00013,63.65614234,53.89296521,48.10103011
0.00005,64.78385071,54.85350056,48.98530786
0.00021,65.32111822,55.33905111,49.50728456
0.00004,66.64403345,56.4746895,50.56873115
0.00001,67.05229678,56.83113837,50.92841157
0.00011,67.38026325,57.12265544,51.22621921
0.0001,67.69694431,57.40322272,51.50847679
0.00011,68.00249602,57.67294528,51.78240688
0.00014,68.37370801,57.99998727,52.10650601
0.0002,68.62033463,58.22758701,52.35281241
0.00016,68.85903606,58.44244009,52.57640538
0.00014,68.86834913,58.4611115,52.62524532
0.00011,69.11449122,58.69012477,52.91276316
0.00024,70.29760381,59.68851108,53.83023948
0.00021,71.76178034,60.92691033,54.9603294
0.00016,72.25217734,61.33842407,55.34154311
0.00013,72.75501006,61.76530347,55.74292926
0.00008,74.43456686,63.20279919,57.10466634
0.00005,74.95101231,63.64633793,57.54203804
0.00002,75.5879336,64.19563521,58.08030331
0.0001,76.15232404,64.6885699,58.59087435
0.00006,76.71340282,65.17032564,59.06605552
0.00007,77.26961478,65.64802172,59.53867048
0.00011,77.81960724,66.12746023,60.03883912
0.00003,78.36216364,66.59725032,60.51823823
0.00001,78.89623378,67.06171061,60.99415547
0.00002,79.53092635,67.61008015,61.54936697
0.00003,80.07872748,68.08292588,62.02410465
0.00003,80.6138094,68.54685497,62.4899633
0.00006,81.13548991,68.99769456,62.96709482
0.00001,81.74816308,69.52418989,63.46864431
0.00004,82.90895079,70.51510611,64.38573515
0.00003,83.45596956,70.98221644,64.82266549
0,83.81305255,71.285928,65.10031916
0.00004,83.86879393,71.33333799,65.1486674
0.00021,84.1230877,71.54774484,65.35663388
0.0002,84.66597766,72.00947958,65.79221451
0.00024,84.86142136,72.17949765,65.97867033
0.00008,84.91038697,72.23252449,66.07420729
0.00008,84.82916273,72.17669029,66.08915376
0.00011,84.66945278,72.05971229,66.07903359
0.00005,84.43557326,71.87009351,65.95933584
0.00005,82.60712706,70.3340471,64.66768771
0.00001,81.57244272,69.4603752,63.90799533
0.0001,79.66330745,67.84538843,62.48708619
0.00006,79.027316,67.31080552,62.05374734
0.00006,78.38486938,66.77236098,61.61150224
0.00003,76.61781609,65.2705144,60.27443038
0.00002,76.58807801,65.25031237,60.30015624
0.00008,76.55897543,65.23064782,60.34018003
0.00012,76.42275236,65.11628838,60.2650404
0.00013,75.95031354,64.7120488,59.91213321
0.00016,75.77668977,64.56580837,59.79182056
0.00019,75.78484957,64.57106831,59.80953766
0.00005,75.99492306,64.75005751,59.97775157
0.00004,76.37961357,65.07782589,60.29272937
0.00021,76.81890222,65.45554508,60.68359284
0.00017,77.33752444,65.90090529,61.14206088
0.00011,78.07431976,66.52874383,61.81364328
0.00019,78.88235012,67.2155214,62.49810589
0.00005,79.61500605,67.83803812,63.12033788
0.00003,81.33634892,69.30475312,64.53865915
0.0002,82.3104265,70.12922609,65.36290122
0.00005,84.99822566,72.42115365,67.54126174
0.00001,85.96490026,73.24287071,68.35204579
0.00028,86.00566573,73.26991955,68.4350483
0.00001,86.04623268,73.3025575,68.50604965
0,86.24613232,73.47285147,68.72051532
0.00004,87.17661615,74.26747526,69.5054759
0.00002,87.7853713,74.78412508,70.03687029
0.00002,88.3450882,75.2629196,70.52631031
0.00002,88.86033447,75.70583741,70.99336584
0.00037,90.54941836,77.13274221,72.35983434
0.00026,91.21095592,77.68607404,72.89850128
0.00002,92.08101277,78.42917432,73.60072844
0.00018,92.29963499,78.62569134,73.81831849
0.00036,92.54286576,78.85562441,74.09482636
0.00015,92.97566484,79.2347948,74.47758846
0.00018,92.97825757,79.24946431,74.52282478
0.00038,92.98084008,79.28281624,74.63197257
0.00007,92.99359991,79.29992729,74.68801705
0.00004,93.05364627,79.35944496,74.79163779
0.00014,93.21336965,79.50190845,75.0062219
0.00034,93.29972047,79.56722191,75.12827147
0.00003,93.34667557,79.61560539,75.21172721
0,93.35883807,79.63640461,75.29000447
0.00021,93.34084968,79.61689074,75.32610174
0.00003,93.29720049,79.58591067,75.34277969
0.00016,93.23225488,79.5242627,75.30784157
0.00037,93.16345271,79.4426878,75.25358747
0.00011,93.08464741,79.36925155,75.2011463
0.00021,92.92760409,79.22289434,75.06933505
0.00031,92.85463869,79.1378768,74.99591468
0.00015,92.6213854,78.92666824,74.80227183
0.00016,92.53725497,78.84257623,74.7261295
0.00005,92.47403296,78.78664511,74.68687244
0.00017,92.41175191,78.75009453,74.68536164
0.00018,92.36222506,78.72232976,74.69868139
0.00034,92.36044711,78.75382014,74.78855238
0.00017,92.35872709,78.77091892,74.83592224
0.00022,92.35098897,78.78700837,74.88855519
0.00014,92.33310338,78.78824771,74.9221463
0.00003,92.85580825,79.25086549,75.41933047
0.00001,93.29483728,79.63807174,75.8182332
0.00008,94.10531779,80.32991179,76.49789682
0.00007,94.4103262,80.59238084,76.76858556
0.00004,94.68365454,80.83839319,77.02875108
0.00006,95.6700003,81.6847826,77.85457179
0.00008,96.0126474,81.98377421,78.15586609
0.00008,96.36131793,82.29010768,78.46427393
0.00007,96.71483373,82.60064161,78.77612087
0.00017,97.07206118,82.89923238,79.05608265
0.00025,97.43195466,83.18917121,79.31707455
0.00026,97.79350561,83.47821211,79.57883148
0.00023,98.15579027,83.76992612,79.84129218
0.00022,98.51791824,84.06357734,80.1037358
0.0003,98.87907822,84.35187262,80.35849953
0.0003,99.23849141,84.64074937,80.61331845
0.00027,99.59544962,84.93630208,80.88210788
0.00016,99.94927815,85.25591052,81.20026646
0.00002,100.2993629,85.57693171,81.53230451
0.00003,101.0959555,86.28369214,82.23286371
0.00012,101.4461388,86.61428868,82.57773858
0.00013,101.6402779,86.81182561,82.79987646
0.0001,101.6906903,86.88668076,82.90508352
0.00009,101.9364086,87.11939504,83.14911522
0.0002,102.5760868,87.69129378,83.72178398
0.00038,102.9548589,88.03119876,84.06595677
0.00061,103.1598499,88.2203,84.26843027
0.00023,103.3094923,88.37596012,84.45107041
0.0002,103.4280202,88.51200549,84.62675709
0.00062,103.4435573,88.55071627,84.72157574
0.00048,102.6318832,87.90632942,84.20008967
0.00043,101.6499685,87.09708399,83.49429065
0.00027,100.0245679,85.74013113,82.25808826
0.00026,99.4530775,85.2813527,81.88431304
0.00003,98.8650515,84.79036724,81.43239357
0.00002,98.04180102,84.09307584,80.77549666
0.00001,98.02908516,84.08435858,80.77578832
0.00007,97.96714646,84.0334188,80.7261395
0.00039,97.69686504,83.79503297,80.51450208
0.00076,97.27966777,83.42633738,80.1861907
0.00046,97.17368649,83.33110787,80.112605
0.00044,97.19471071,83.34913715,80.15749009
0.00045,97.27614589,83.44069825,80.31806166
0.00023,97.50233086,83.66955652,80.61226396
0.00014,97.67452031,83.86312978,80.89652737
0.00044,97.87671098,84.05640484,81.13959329
0.00036,98.20584263,84.35880347,81.48656352
0.00013,98.85552129,84.96545173,82.17696009
0.00026,99.22040767,85.30787736,82.57942963
0.00026,99.96993202,85.97909839,83.29924367
0.00019,100.3457402,86.32920661,83.70696414
0.00018,101.7172382,87.54320815,84.93610876
0.00027,102.111273,87.91426424,85.34582301
0.00002,102.7412904,88.46127676,85.8876894
0.00021,103.2553049,88.90384836,86.32945929
0.00087,103.7718293,89.33931013,86.78117007
0.00062,104.2889534,89.78218369,87.22434163
0.00058,104.8049303,90.22404648,87.67780085
0.00059,105.4481056,90.79187168,88.28462011
0.00041,106.0840196,91.38678747,88.97490642
0.00038,106.389832,91.70726052,89.42479061
0.00037,107.534961,92.7159694,90.47686088
0.00037,109.2616992,94.2267154,92.02067206
0.00021,109.6137695,94.54992471,92.39758766
0.00008,109.9425212,94.85314159,92.74755498
0.00023,110.2674881,95.16059843,93.1131267
0.00034,110.269763,95.18472741,93.20960492
0.00011,110.2451106,95.17329673,93.22001816
0.00004,110.2079769,95.14370116,93.20033443
0.00001,110.1608419,95.1054694,93.16906102
0.00022,110.1420367,95.08677425,93.1597912
0.00039,110.1407662,95.0881374,93.19618303
0.00018,110.1396751,95.10687507,93.31975637
0.00117,110.1368785,95.10937998,93.42119644
0.00074,110.1861555,95.1543944,93.56333663
0.00055,110.4755932,95.40928151,93.8870103
0.00055,111.2826447,96.10378442,94.65016514
0.00029,113.9552709,98.41950214,97.02186157
0.00034,115.2630936,99.54902655,98.22601632
0,119.2129634,102.9710525,101.6849874
0.00005,120.981255,104.5011292,103.2880257
0.00011,125.1906756,108.1427326,106.9661128
0.00022,126.1391301,108.9676652,107.8614198
0.00011,126.1638853,108.9918683,107.9272932
0.00003,126.188462,109.0159183,107.9617316
0.00003,126.3086832,109.119779,108.0690636
0.00025,126.8446885,109.5771751,108.5326111
0.00089,127.7754674,110.3669768,109.3294698
0.00087,128.0631063,110.6011256,109.5860214
0.00093,127.8997392,110.4486078,109.4842941
0.00062,124.1026967,107.1613329,106.4261329
0.00012,121.1186899,104.5819702,104.0920406
0,115.9173809,100.0882234,99.83263413
0,114.4044658,98.77679478,98.73680268
0.00021,112.8792435,97.45235469,97.556852
0.00007,112.5003356,97.1202057,97.36092757
0.00004,112.2116324,96.87097173,97.15878944
0.00012,110.8489728,95.69460381,96.03391623
0,109.0261729,94.12100227,94.46246156
0,107.7048062,92.98028208,93.32141942
0.00003,106.5138363,91.94975288,92.28949699
0.00018,105.4370472,91.01784273,91.36734179
0.00089,104.4606613,90.15865215,90.57824938
0.00025,103.6898382,89.48410107,90.06160886
0.00017,102.978553,88.86106344,89.59414713
0.00007,102.1243581,88.11028582,89.03552787
0.00022,101.3514856,87.43441649,88.45867646
0.00022,100.3320255,86.54373895,87.66098013
0.0001,99.66738922,85.95931107,87.21377742
0.00033,98.66581889,85.08447652,86.43664561
0.00041,98.58201319,85.00560122,86.38313835
0.00042,98.52956554,84.95377455,86.34625818
0.00029,98.38182665,84.82199701,86.21713601
0.00018,98.27150829,84.72249391,86.13194944
0.00017,98.43789325,84.86374024,86.35068141
0.0005,98.74696312,85.11916322,86.81389685
0.00018,99.31492249,85.59764912,87.4483565
0.00032,99.85907558,86.04880162,88.02338332
0.0003,100.4772603,86.56578383,88.66478342
0.00023,101.1556094,87.13439765,89.36123657
0.00061,104.4030169,89.8920399,92.43088796
0.0007,106.0102421,91.26640591,93.84930132
0.0007,107.9658504,92.94279522,95.57636418
0.00053,108.000137,92.9626623,95.61934505
0.00035,108.0343103,92.97277403,95.73535061
0.00043,109.755437,94.42943716,97.34765474
0.00034,110.4482205,94.99587977,98.15623643
0.00015,111.0942478,95.53415515,98.82011922
0.00028,111.6986206,96.03641479,99.46814547
0.00038,112.1851568,96.42716756,100.0524656
0.00011,112.6470126,96.80905347,100.5469976
0.00037,113.2342773,97.2935172,101.1502247
0.00066,113.7849283,97.74885971,101.6763827
0.00047,114.1675885,98.06739072,102.0389535
0.00051,114.5337758,98.37682124,102.3792257
0.00055,115.0708609,98.83043094,102.8560523
0.00068,115.4952924,99.18722195,103.236658
0.00048,116.2800027,99.85593604,103.9446719
0.00036,116.6427733,100.1544408,104.3251695
0.00017,116.7757892,100.2321395,104.6084118
0.00018,116.7955227,100.2151653,104.7912177
0.0002,117.6730918,100.9182181,105.8079208
0.00028,118.00254,101.1770376,106.2170461
0.00036,118.3353924,101.4359999,106.6298692
0.00037,118.7590908,101.7726655,107.1252758
0.0001,119.0973665,102.0625567,107.4350556
0.00064,119.4305889,102.3454501,107.7407264
0.00102,119.756605,102.6141289,108.0378025
0.00045,120.0736332,102.8830945,108.3340192
0.00034,120.3800379,103.1321889,108.6552552
0.00032,120.9559129,103.5850304,109.3164784
0.0002,121.4760353,104.0006117,109.888995
0.00021,121.9353062,104.3665781,110.4029698
0.00024,122.1613258,104.5218339,110.7288164
0.00015,122.2223766,104.5413113,110.8833303
0.00014,122.3207667,104.5954158,111.067081
0.00027,121.9672306,104.2576966,110.842015
0.00034,121.7249657,104.0207025,110.7128574
0.00016,121.4317388,103.7592753,110.4853138
0.00003,121.0937453,103.4650621,110.1906612
0.00017,120.7169299,103.1404069,109.8533344
0.00092,120.3067686,102.7792174,109.4864789
0.00049,119.8684277,102.3967068,109.0998796
0.00028,119.4066833,101.9782627,108.7346208
0.00031,118.9933187,101.5481588,108.5580601
0.00025,118.5684819,101.1538272,108.2427436
0.00008,118.1344985,100.7413684,107.9399023
0.00012,117.6936649,100.3233806,107.6221869
0.00013,116.7992365,99.51922077,106.8891412
0.00021,116.3491729,99.10196008,106.5419914
0.00014,115.7591546,98.56320757,106.0697968
0.00001,115.7533382,98.51430444,106.1452693
0.00062,115.5894107,98.34639207,106.0350876
0.00006,115.2844635,98.08436041,105.7565721
0,115.1882445,98.00249702,105.672795
0.00008,115.3282208,98.11386172,105.8134679
0.00041,115.6520852,98.36097098,106.169215
0.00047,116.0553955,98.63918034,106.6529564
0.00085,116.5589661,99.01511442,107.178095
0.00001,117.1491667,99.47723335,107.7847219
0.00008,117.8135943,99.97827968,108.4887147
0.00014,119.5871365,101.4432682,110.1761217
0.00016,121.4390621,102.973533,111.9335153
0.00024,123.929549,105.0188957,114.3217188
0.00001,127.5767038,108.0553852,117.7503145
0,127.8124399,108.2036656,118.0367332
0.00042,127.8223967,108.1892557,118.0749159
0.00041,128.2110653,108.5010444,118.4516633
0.00048,130.5971848,110.5086759,120.6741996
0.0006,133.4775821,112.9281221,123.3532394
0.00056,138.3112384,117.0021699,127.8432949
0,143.2504518,121.1516228,132.4421904
0.00103,146.1057467,123.4685421,135.1985388
0.00044,148.7519257,125.6648613,137.6903944
0.00055,151.9799626,128.3409735,140.7387025
0.00048,154.4182123,130.334448,143.0671908
0.00027,156.6482297,132.1501861,145.2093282
0.00011,158.6947979,133.8093496,147.1778651
0.00012,160.9443221,135.6414145,149.3411246
0.00013,161.012163,135.6230698,149.4828083
0.00003,161.0660652,135.6073168,149.6001963
0.00014,162.4885713,136.7469092,150.9922572
0.00002,163.9806101,137.9220024,152.4612414
0.00098,165.5666738,139.2412288,153.9640471
0.0007,165.8900835,139.5058054,154.2900689
0.00057,166.1678306,139.7282437,154.5707689
0.00033,166.3756604,139.8621291,154.8106675
0.00034,166.5626353,139.9225837,155.0867505
0.00001,166.7351982,140.0042386,155.3082779
0.00037,166.8628602,140.0406235,155.4987339
0.00035,166.9672639,140.0611194,155.6551908
0.00042,167.0665217,140.0809482,155.8104745
0.00054,167.2369601,140.1566224,156.0227629
0.00054,167.3808572,140.2136652,156.2169141
0.0004,167.5306681,140.2755503,156.4060044
0.00009,167.6801852,140.340821,156.6038208
0.00071,167.6828219,140.2531436,156.7078866
0.00021,167.6854733,140.1654756,156.7929556
0.00009,167.8791578,140.2673802,157.0311659
0.00009,167.9503519,140.2630952,157.1602472
0.00055,168.0265577,140.3079739,157.2571588
0.00048,168.1575913,140.4098799,157.4012447
0.0005,168.2745422,140.4962575,157.526814
0.0005,168.3991585,140.589019,157.6595822
0.00044,168.5311011,140.6878796,157.8046086
0.00026,168.6496098,140.726541,157.9777246
0.00026,168.7729818,140.7239398,158.1859851
0.00027,168.9009616,140.721251,158.392119
0.00006,169.0845376,140.7948927,158.6367688
0.00007,169.2247126,140.8360226,158.8402385
0.0003,169.5163335,141.0143578,159.1674236
0.00037,169.7191097,141.1185986,159.402323
0.00043,170.0265229,141.3096496,159.7398498
0.00042,170.2183483,141.4082475,159.9628938
0.00024,170.7288225,141.6950464,160.5490863
0.00018,170.930012,141.8047565,160.7855226
0.00003,171.1321037,141.9036134,161.0405046
0.00028,171.3046619,141.9854824,161.2532685
0.00078,171.4771497,142.101639,161.460599
0.00057,171.6492261,142.2365698,161.6463447
0.00062,171.8698965,142.4155888,161.8705987
0.00048,172.0494123,142.5604973,162.0524729
0.00038,172.2272723,142.6963325,162.2450196
0.00015,172.6130704,142.9465845,162.6622813
0.00007,172.7601361,143.0027785,162.8529027
0.00018,172.8039128,142.9849811,162.9339697
0.00007,173.3775993,143.4093318,163.5123646
0.00045,173.532258,143.4597413,163.6926574
0.00048,173.740637,143.5621604,163.9218497
0.00053,174.2281845,143.8988684,164.4071558
0.00045,174.4537019,144.0266821,164.6453058
0.00036,174.6498698,144.1301239,164.8521045
0,174.8379462,144.2150446,165.0643233
0.00001,175.0175979,144.2889593,165.2748629
0.00002,175.1884936,144.3555065,165.471629
0.00008,175.3502356,144.4261192,165.653603
0.00032,175.6164535,144.6100866,165.9287462
0.00041,175.8492916,144.7861052,166.1636946
0.00044,176.093457,144.9753404,166.4100109
0.00046,176.2740302,145.1121927,166.5962697
0.0003,176.364882,145.1594101,166.7040063
0.00041,176.3666479,145.0426896,166.7394223
0.0001,176.3704014,144.9945667,166.7710939
